Date,Close
2019-05-14,186.43
2019-05-15,188.67
2019-05-16,187.84
2019-05-17,186.77
2019-05-20,180.93
2019-05-21,184.4
2019-05-22,180.62
2019-05-23,177.54
2019-05-24,176.86
2019-05-28,176.13
2019-05-29,175.29
2019-05-30,176.2
2019-05-31,173.01
2019-06-03,171.26
2019-06-04,177.52
2019-06-05,180.39
2019-06-06,183.04
2019-06-07,187.91
2019-06-10,190.31
2019-06-11,192.51
2019-06-12,191.9
2019-06-13,191.86
2019-06-14,190.47
2019-06-17,191.6
2019-06-18,196.11
2019-06-19,195.54
2019-06-20,197.11
2019-06-21,196.44
2019-06-24,196.24
2019-06-25,193.26
2019-06-26,197.44
2019-06-27,197.38
2019-06-28,195.59
2019-07-01,199.17
2019-07-02,200.34
2019-07-03,202.0
2019-07-05,201.82
2019-07-08,197.66
2019-07-09,198.87
2019-07-10,200.83
2019-07-11,199.37
2019-07-12,200.9
2019-07-15,202.79
2019-07-16,202.09
2019-07-17,200.95
2019-07-18,203.23
2019-07-19,200.2
2019-07-22,204.78
2019-07-23,206.38
2019-07-24,206.21
2019-07-25,204.58
2019-07-26,205.29
2019-07-29,207.21
2019-07-30,206.32
2019-07-31,210.53
2019-08-01,205.97
2019-08-02,201.61
2019-08-05,191.06
2019-08-06,194.68
2019-08-07,196.69
2019-08-08,201.03
2019-08-09,199.37
2019-08-12,198.87
2019-08-13,207.29
2019-08-14,201.12
2019-08-15,200.12
2019-08-16,204.84
2019-08-19,208.66
2019-08-20,208.67
2019-08-21,210.93
2019-08-22,210.75
2019-08-23,201.01
2019-08-26,204.83
2019-08-27,202.52
2019-08-28,203.88
2019-08-29,207.33
2019-08-30,207.06
2019-09-03,204.05
2019-09-04,207.51
2019-09-05,211.57
2019-09-06,211.55
2019-09-09,212.45
2019-09-10,214.96
2019-09-11,221.79
2019-09-12,221.3
2019-09-13,216.99
2019-09-16,218.13
2019-09-17,218.93
2019-09-18,220.98
2019-09-19,219.18
2019-09-20,215.98
2019-09-23,216.96
2019-09-24,215.93
2019-09-25,219.25
2019-09-26,218.12
2019-09-27,217.06
2019-09-30,222.17
2019-10-01,222.78
2019-10-02,217.2
2019-10-03,219.04
2019-10-04,225.19
2019-10-07,225.23
2019-10-08,222.6
2019-10-09,225.2
2019-10-10,228.24
2019-10-11,234.31
2019-10-14,233.97
2019-10-15,233.43
2019-10-16,232.49
2019-10-17,233.39
2019-10-18,234.51
2019-10-21,238.58
2019-10-22,238.03
2019-10-23,241.23
2019-10-24,241.62
2019-10-25,244.6
2019-10-28,247.05
2019-10-29,241.33
2019-10-30,241.3
2019-10-31,246.76
2019-11-01,253.76
2019-11-04,255.43
2019-11-05,255.06
2019-11-06,255.17
2019-11-07,258.12
2019-11-08,258.82
2019-11-11,260.87
2019-11-12,260.63
2019-11-13,263.13
2019-11-14,261.31
2019-11-15,264.42
2019-11-18,265.75
2019-11-19,264.94
2019-11-20,261.86
2019-11-21,260.68
2019-11-22,260.46
2019-11-25,265.02
2019-11-26,262.95
2019-11-27,266.48
2019-11-29,265.9
2019-12-02,262.82
2019-12-03,258.14
2019-12-04,260.42
2019-12-05,264.24
2019-12-06,269.34
2019-12-09,265.57
2019-12-10,267.12
2019-12-11,269.4
2019-12-12,270.09
2019-12-13,273.76
2019-12-16,278.44
2019-12-17,278.99
2019-12-18,278.32
2019-12-19,278.6
2019-12-20,278.03
2019-12-23,282.56
2019-12-24,282.83
2019-12-26,288.44
2019-12-27,288.33
2019-12-30,290.04
2019-12-31,292.16
2020-01-02,298.83
2020-01-03,295.92
2020-01-06,298.28
2020-01-07,296.88
2020-01-08,301.66
2020-01-09,308.06
2020-01-10,308.76
2020-01-13,315.36
2020-01-14,311.1
2020-01-15,309.76
2020-01-16,313.64
2020-01-17,317.12
2020-01-21,314.97
2020-01-22,316.09
2020-01-23,317.61
2020-01-24,316.7
2020-01-27,307.39
2020-01-28,316.08
2020-01-29,322.7
2020-01-30,322.23
2020-01-31,307.94
2020-02-03,307.1
2020-02-04,317.24
2020-02-05,319.82
2020-02-06,323.56
2020-02-07,319.17
2020-02-10,320.68
2020-02-11,318.75
2020-02-12,326.32
2020-02-13,323.99
2020-02-14,324.07
2020-02-18,318.14
2020-02-19,322.75
2020-02-20,319.44
2020-02-21,312.2
2020-02-24,297.38
2020-02-25,287.3
2020-02-26,291.86
2020-02-27,272.78
2020-02-28,272.62
2020-03-02,298.0
2020-03-03,288.54
2020-03-04,301.92
2020-03-05,292.13
2020-03-06,288.25
2020-03-09,265.45
2020-03-10,284.57
2020-03-11,274.69
2020-03-12,247.56
2020-03-13,277.22
2020-03-16,241.56
2020-03-17,252.18
2020-03-18,246.0
2020-03-19,244.12
2020-03-20,228.62
2020-03-23,223.76
2020-03-24,246.21
2020-03-25,244.86
2020-03-26,257.74
2020-03-27,247.07
2020-03-30,254.12
2020-03-31,253.6
2020-04-01,240.26
2020-04-02,244.27
2020-04-03,240.76
2020-04-06,261.76
2020-04-07,258.73
2020-04-08,265.35
2020-04-09,267.27
2020-04-13,272.51
2020-04-14,286.28
2020-04-15,283.66
2020-04-16,285.92
2020-04-17,282.04
2020-04-20,276.18
2020-04-21,267.65
2020-04-22,275.35
2020-04-23,274.29
2020-04-24,282.21
2020-04-27,282.41
2020-04-28,277.83
2020-04-29,286.95
2020-04-30,293.01
2020-05-01,288.29
2020-05-04,292.37
2020-05-05,296.76
2020-05-06,299.82
2020-05-07,302.92
2020-05-08,310.13
2020-05-11,315.01
2020-05-12,311.41
2020-05-13,307.65
2020-05-14,305.65
